idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
3995.0,e3996,LoadFS,31/10/2023 11:06:35,t3996,,,5465.0,ExtendedExample
,,Open,31/10/2023 11:06:36,t3997,,,5465.0,ExtendedExample
,,Fill,31/10/2023 11:06:37,t3998,,,5465.0,ExtendedExample
3998.0,e3999,UnloadFS,31/10/2023 11:06:38,t3999,,z,5465.0,ExtendedExample
3999.0,e4000,,,t4000,,z,5465.0,ExtendedExample
4000.0,e4001,Close,,t4001,,,5465.0,ExtendedExample
4001.0,e4002,Seal,,t4002,,,,
4002.0,,,,t4003,,z,5465.0,
,e4004,UnloadAL,,t4004,,,5465.0,ExtendedExample
4004.0,e4005,LoadAL,31/10/2023 11:06:44,t4005,,,5012.0,
4005.0,e4006,LoadFS,,t4006,,y,,
4006.0,e4007,Open,31/10/2023 11:06:46,t4007,,,5012.0,
4007.0,e4008,Fill,31/10/2023 11:06:47,,,,5012.0,ExtendedExample
4008.0,e4009,UnloadFS,31/10/2023 11:06:48,t4009,,,5012.0,ExtendedExample
,,LoadSS,31/10/2023 11:06:49,t4010,,y,,
4010.0,,Close,31/10/2023 11:06:50,,,,5012.0,ExtendedExample
4011.0,e4012,Seal,31/10/2023 11:06:51,t4012,,,5012.0,ExtendedExample
4012.0,e4013,UnloadSS,31/10/2023 11:06:52,t4013,,y,5012.0,ExtendedExample
4013.0,,LoadFS,31/10/2023 11:06:53,t4014,,x,5012.0,
4014.0,e4015,Open,,t4015,,,,ExtendedExample
4015.0,e4016,Fill,31/10/2023 11:06:55,t4016,,,5012.0,ExtendedExample
4016.0,,UnloadFS,,t4017,,,5012.0,
4017.0,e4018,LoadSS,31/10/2023 11:06:57,t4018,,x,,
4018.0,e4019,Close,31/10/2023 11:06:58,t4019,,,,ExtendedExample
4019.0,e4020,,31/10/2023 11:06:59,,b464,,5012.0,
4020.0,e4021,UnloadSS,31/10/2023 11:07:00,t4021,,x,5012.0,ExtendedExample
4021.0,,LoadFS,31/10/2023 11:07:01,t4022,,,5012.0,ExtendedExample
4022.0,e4023,Open,31/10/2023 11:07:02,t4023,,,,ExtendedExample
4023.0,e4024,,31/10/2023 11:07:03,t4024,,,,
4024.0,e4025,UnloadFS,,t4025,,z,5012.0,ExtendedExample
4025.0,e4026,LoadSS,31/10/2023 11:07:05,t4026,,z,,ExtendedExample
4026.0,e4027,,31/10/2023 11:07:06,t4027,,,5012.0,ExtendedExample
,e4028,,,t4028,b465,,5012.0,
4028.0,,UnloadSS,31/10/2023 11:07:08,t4029,,,,ExtendedExample
4029.0,e4030,,,t4030,,,,ExtendedExample
4030.0,e4031,LoadAL,31/10/2023 11:07:10,t4031,,,,ExtendedExample
4031.0,e4032,LoadFS,,,,y,,ExtendedExample
4032.0,,Open,31/10/2023 11:07:12,t4033,,,1012.0,ExtendedExample
4033.0,,Fill,31/10/2023 11:07:13,t4034,,,1012.0,ExtendedExample
,,UnloadFS,31/10/2023 11:07:14,t4035,,y,1012.0,ExtendedExample
4035.0,e4036,LoadSS,31/10/2023 11:07:15,t4036,,y,1012.0,ExtendedExample
4036.0,,Close,31/10/2023 11:07:16,t4037,,,1012.0,
4037.0,,,,,,,1012.0,ExtendedExample
,e4039,UnloadSS,31/10/2023 11:07:18,,,y,1012.0,ExtendedExample
4039.0,e4040,LoadFS,31/10/2023 11:07:19,t4040,,z,1012.0,ExtendedExample
,e4041,Open,31/10/2023 11:07:20,,,,1012.0,
4041.0,e4042,Fill,31/10/2023 11:07:21,t4042,,,,ExtendedExample
4042.0,e4043,UnloadFS,,t4043,,z,1012.0,ExtendedExample
4043.0,e4044,LoadSS,,t4044,,z,,ExtendedExample
4044.0,,,31/10/2023 11:07:24,,,,,ExtendedExample
4045.0,e4046,Seal,31/10/2023 11:07:25,t4046,,,1012.0,ExtendedExample
,e4047,UnloadSS,,t4047,,z,1012.0,ExtendedExample
,e4048,LoadFS,31/10/2023 11:07:27,t4048,,x,1012.0,ExtendedExample
,e4049,Open,31/10/2023 11:07:28,,,,1012.0,
4049.0,e4050,Fill,31/10/2023 11:07:29,t4050,,,1012.0,ExtendedExample
4050.0,,,31/10/2023 11:07:30,t4051,,,1012.0,ExtendedExample
4051.0,e4052,LoadSS,31/10/2023 11:07:31,t4052,,,1012.0,
4052.0,e4053,Close,31/10/2023 11:07:32,t4053,,,,ExtendedExample
4053.0,e4054,Seal,31/10/2023 11:07:33,,b468,,1012.0,ExtendedExample
4054.0,e4055,UnloadSS,31/10/2023 11:07:34,t4055,,,1012.0,ExtendedExample
4055.0,e4056,UnloadAL,31/10/2023 11:07:35,t4056,,,,ExtendedExample
4056.0,,LoadAL,31/10/2023 11:07:36,t4057,,,8465.0,ExtendedExample
4057.0,e4058,LoadFS,31/10/2023 11:07:37,t4058,,,8465.0,ExtendedExample
4058.0,e4059,Open,31/10/2023 11:07:38,,,,8465.0,ExtendedExample
4059.0,e4060,,31/10/2023 11:07:39,t4060,,,8465.0,ExtendedExample
4060.0,e4061,UnloadFS,,t4061,,x,8465.0,ExtendedExample
4061.0,e4062,LoadSS,31/10/2023 11:07:41,,,x,8465.0,ExtendedExample
4062.0,,Close,31/10/2023 11:07:42,t4063,,,,ExtendedExample
,e4064,Seal,31/10/2023 11:07:43,t4064,b469,,8465.0,ExtendedExample
,,UnloadSS,,t4065,,x,,ExtendedExample
4065.0,e4066,,,t4066,,,8465.0,ExtendedExample
4066.0,e4067,Open,31/10/2023 11:07:46,t4067,,,8465.0,ExtendedExample
,e4068,Fill,,,,,8465.0,ExtendedExample
4068.0,,UnloadFS,31/10/2023 11:07:48,t4069,,z,8465.0,ExtendedExample
4069.0,,LoadSS,31/10/2023 11:07:49,t4070,,z,8465.0,
4070.0,e4071,Close,31/10/2023 11:07:50,t4071,,,,ExtendedExample
4071.0,e4072,Seal,31/10/2023 11:07:51,t4072,b470,,8465.0,ExtendedExample
4072.0,e4073,UnloadSS,31/10/2023 11:07:52,t4073,,z,8465.0,ExtendedExample
4073.0,,LoadFS,31/10/2023 11:07:53,t4074,,,,ExtendedExample
4074.0,e4075,Open,31/10/2023 11:07:54,,,,8465.0,
4075.0,e4076,,31/10/2023 11:07:55,t4076,,,8465.0,ExtendedExample
,,UnloadFS,31/10/2023 11:07:56,t4077,,y,8465.0,ExtendedExample
,e4078,LoadSS,,t4078,,y,8465.0,
4078.0,e4079,,31/10/2023 11:07:58,,,,8465.0,ExtendedExample
4079.0,e4080,Seal,31/10/2023 11:07:59,t4080,b471,,8465.0,ExtendedExample
,e4081,UnloadSS,31/10/2023 11:08:00,t4081,,y,8465.0,ExtendedExample
4081.0,e4082,UnloadAL,31/10/2023 11:08:01,,,,,ExtendedExample
4082.0,,,31/10/2023 11:08:02,t4083,,,5012.0,ExtendedExample
4083.0,e4084,LoadFS,31/10/2023 11:08:03,,,x,5012.0,ExtendedExample
4084.0,e4085,,,t4085,,,,ExtendedExample
,e4086,Fill,31/10/2023 11:08:05,t4086,,,5012.0,ExtendedExample
4086.0,e4087,UnloadFS,31/10/2023 11:08:06,t4087,,x,5012.0,ExtendedExample
4087.0,e4088,LoadSS,31/10/2023 11:08:07,t4088,,x,,ExtendedExample
4088.0,e4089,Close,31/10/2023 11:08:08,t4089,,,5012.0,
4089.0,e4090,Seal,31/10/2023 11:08:09,t4090,b472,,5012.0,ExtendedExample
4090.0,e4091,UnloadSS,31/10/2023 11:08:10,t4091,,x,5012.0,
4091.0,e4092,LoadFS,,t4092,,y,,ExtendedExample
4092.0,e4093,Open,31/10/2023 11:08:12,t4093,,,,ExtendedExample
,e4094,Fill,31/10/2023 11:08:13,t4094,,,5012.0,ExtendedExample
4094.0,,UnloadFS,,t4095,,y,5012.0,ExtendedExample
4095.0,e4096,LoadSS,31/10/2023 11:08:15,,,y,5012.0,ExtendedExample
4096.0,,,31/10/2023 11:08:16,t4097,,,,ExtendedExample
,,,31/10/2023 11:08:17,,b473,,5012.0,ExtendedExample
4098.0,e4099,UnloadSS,,t4099,,y,5012.0,
4099.0,e4100,LoadFS,31/10/2023 11:08:19,t4100,,z,5012.0,ExtendedExample
4100.0,e4101,Open,31/10/2023 11:08:20,t4101,,,,ExtendedExample
,e4102,Fill,31/10/2023 11:08:21,,,,,ExtendedExample
4102.0,,UnloadFS,31/10/2023 11:08:22,t4103,,,5012.0,ExtendedExample
4103.0,,LoadSS,31/10/2023 11:08:23,t4104,,z,5012.0,ExtendedExample
4104.0,e4105,Close,,,,,5012.0,ExtendedExample
4105.0,e4106,Seal,31/10/2023 11:08:25,t4106,,,5012.0,
4106.0,e4107,UnloadSS,31/10/2023 11:08:26,,,z,5012.0,ExtendedExample
4107.0,e4108,UnloadAL,31/10/2023 11:08:27,t4108,,,5012.0,ExtendedExample
4108.0,e4109,LoadAL,31/10/2023 11:08:28,t4109,,,1465.0,ExtendedExample
4109.0,,LoadFS,31/10/2023 11:08:29,t4110,,,1465.0,
4110.0,e4111,Open,31/10/2023 11:08:30,t4111,,,,ExtendedExample
,e4112,Fill,31/10/2023 11:08:31,t4112,,,1465.0,ExtendedExample
,e4113,UnloadFS,31/10/2023 11:08:32,t4113,,z,1465.0,ExtendedExample
4113.0,e4114,LoadSS,31/10/2023 11:08:33,t4114,,z,1465.0,
,e4115,Close,,t4115,,,1465.0,ExtendedExample
4115.0,e4116,Seal,31/10/2023 11:08:35,t4116,b475,,1465.0,ExtendedExample
,e4117,UnloadSS,,t4117,,z,1465.0,
4117.0,e4118,LoadFS,,,,y,1465.0,ExtendedExample
4118.0,,Open,31/10/2023 11:08:38,t4119,,,1465.0,ExtendedExample
4119.0,e4120,Fill,31/10/2023 11:08:39,t4120,,,1465.0,ExtendedExample
4120.0,e4121,UnloadFS,,t4121,,y,1465.0,ExtendedExample
4121.0,,,31/10/2023 11:08:41,t4122,,,1465.0,ExtendedExample
4122.0,e4123,Close,31/10/2023 11:08:42,,,,1465.0,ExtendedExample
4123.0,e4124,Seal,31/10/2023 11:08:43,t4124,b476,,1465.0,
4124.0,,UnloadSS,31/10/2023 11:08:44,t4125,,y,1465.0,ExtendedExample
,e4126,LoadFS,31/10/2023 11:08:45,t4126,,x,1465.0,ExtendedExample
4126.0,e4127,Open,31/10/2023 11:08:46,t4127,,,1465.0,ExtendedExample
4127.0,e4128,Fill,,t4128,,,1465.0,ExtendedExample
4128.0,e4129,UnloadFS,,t4129,,x,1465.0,ExtendedExample
4129.0,e4130,,31/10/2023 11:08:49,t4130,,x,,ExtendedExample
,,,31/10/2023 11:08:50,t4131,,,1465.0,ExtendedExample
4131.0,e4132,Seal,31/10/2023 11:08:51,t4132,,,1465.0,
4132.0,e4133,UnloadSS,,,,x,1465.0,ExtendedExample
4133.0,e4134,UnloadAL,31/10/2023 11:08:53,t4134,,,1465.0,ExtendedExample
4134.0,e4135,LoadAL,31/10/2023 11:08:54,t4135,,,8465.0,ExtendedExample
4135.0,e4136,,31/10/2023 11:08:55,,,y,,ExtendedExample
,e4137,Open,31/10/2023 11:08:56,t4137,,,8465.0,
4137.0,e4138,,31/10/2023 11:08:57,t4138,,,8465.0,ExtendedExample
,e4139,UnloadFS,31/10/2023 11:08:58,t4139,,y,8465.0,ExtendedExample
,e4140,LoadSS,31/10/2023 11:08:59,t4140,,y,8465.0,ExtendedExample
4140.0,e4141,Close,31/10/2023 11:09:00,t4141,,,8465.0,ExtendedExample
4141.0,e4142,Seal,,t4142,b478,,8465.0,ExtendedExample
4142.0,e4143,UnloadSS,,t4143,,,,
4143.0,e4144,LoadFS,31/10/2023 11:09:03,t4144,,x,8465.0,ExtendedExample
4144.0,e4145,Open,,t4145,,,,ExtendedExample
4145.0,e4146,Fill,31/10/2023 11:09:05,,,,8465.0,ExtendedExample
4146.0,,,31/10/2023 11:09:06,t4147,,x,8465.0,
,e4148,LoadSS,31/10/2023 11:09:07,t4148,,x,8465.0,
4148.0,e4149,Close,31/10/2023 11:09:08,t4149,,,8465.0,ExtendedExample
4149.0,e4150,Seal,31/10/2023 11:09:09,t4150,b479,,8465.0,
4150.0,e4151,UnloadSS,31/10/2023 11:09:10,t4151,,x,8465.0,ExtendedExample
4151.0,,LoadFS,31/10/2023 11:09:11,,,z,8465.0,ExtendedExample
4152.0,,Open,31/10/2023 11:09:12,t4153,,,8465.0,ExtendedExample
4153.0,e4154,Fill,31/10/2023 11:09:13,t4154,,,8465.0,
4154.0,e4155,UnloadFS,31/10/2023 11:09:14,t4155,,z,,ExtendedExample
4155.0,,LoadSS,31/10/2023 11:09:15,t4156,,z,8465.0,
4156.0,,Close,31/10/2023 11:09:16,,,,,ExtendedExample
4157.0,e4158,Seal,31/10/2023 11:09:17,t4158,b480,,8465.0,
4158.0,e4159,UnloadSS,31/10/2023 11:09:18,t4159,,z,,ExtendedExample
4159.0,,UnloadAL,,t4160,,,8465.0,ExtendedExample
,,,31/10/2023 11:09:20,t4161,,,7012.0,
4161.0,e4162,LoadFS,31/10/2023 11:09:21,t4162,,z,7012.0,ExtendedExample
4162.0,e4163,,31/10/2023 11:09:22,,,,,
4163.0,e4164,Fill,31/10/2023 11:09:23,t4164,,,7012.0,ExtendedExample
,e4165,UnloadFS,31/10/2023 11:09:24,t4165,,z,7012.0,
4165.0,e4166,,31/10/2023 11:09:25,t4166,,z,7012.0,ExtendedExample
,e4167,Close,31/10/2023 11:09:26,t4167,,,7012.0,ExtendedExample
4167.0,,,31/10/2023 11:09:27,t4168,b481,,7012.0,
4168.0,e4169,UnloadSS,31/10/2023 11:09:28,,,z,7012.0,ExtendedExample
,e4170,LoadFS,31/10/2023 11:09:29,,,y,,ExtendedExample
,,Open,31/10/2023 11:09:30,,,,7012.0,ExtendedExample
4171.0,e4172,Fill,,t4172,,,7012.0,ExtendedExample
,,UnloadFS,31/10/2023 11:09:32,,,y,,ExtendedExample
4173.0,e4174,LoadSS,31/10/2023 11:09:33,t4174,,,,ExtendedExample
4174.0,e4175,Close,,,,,,ExtendedExample
4175.0,,Seal,31/10/2023 11:09:35,t4176,b482,,7012.0,ExtendedExample
,e4177,UnloadSS,31/10/2023 11:09:36,t4177,,y,7012.0,ExtendedExample
4177.0,e4178,LoadFS,31/10/2023 11:09:37,t4178,,x,7012.0,ExtendedExample
4178.0,e4179,Open,31/10/2023 11:09:38,t4179,,,7012.0,ExtendedExample
4179.0,,Fill,31/10/2023 11:09:39,t4180,,,7012.0,ExtendedExample
4180.0,,UnloadFS,31/10/2023 11:09:40,t4181,,x,7012.0,ExtendedExample
4181.0,,LoadSS,31/10/2023 11:09:41,,,,7012.0,ExtendedExample
4182.0,e4183,Close,,t4183,,,,ExtendedExample
,e4184,Seal,31/10/2023 11:09:43,t4184,b483,,,ExtendedExample
4184.0,e4185,UnloadSS,31/10/2023 11:09:44,t4185,,x,,ExtendedExample
4185.0,,UnloadAL,31/10/2023 11:09:45,t4186,,,7012.0,
4186.0,,LoadAL,31/10/2023 11:09:46,t4187,,,,
4187.0,e4188,LoadFS,31/10/2023 11:09:47,t4188,,z,6012.0,ExtendedExample
,,,31/10/2023 11:09:48,,,,,ExtendedExample
4189.0,e4190,,31/10/2023 11:09:49,t4190,,,,ExtendedExample
4190.0,e4191,UnloadFS,31/10/2023 11:09:50,t4191,,,6012.0,ExtendedExample
4191.0,e4192,LoadSS,31/10/2023 11:09:51,t4192,,,6012.0,ExtendedExample
4192.0,e4193,Close,31/10/2023 11:09:52,t4193,,,6012.0,ExtendedExample
4193.0,e4194,Seal,31/10/2023 11:09:53,t4194,b484,,6012.0,ExtendedExample
,e4195,,31/10/2023 11:09:54,t4195,,z,6012.0,
4195.0,e4196,LoadFS,31/10/2023 11:09:55,t4196,,x,,
4196.0,e4197,Open,,t4197,,,6012.0,ExtendedExample
,e4198,Fill,31/10/2023 11:09:57,t4198,,,6012.0,ExtendedExample
,e4199,UnloadFS,31/10/2023 11:09:58,t4199,,,6012.0,
4199.0,e4200,LoadSS,31/10/2023 11:09:59,t4200,,x,,ExtendedExample
4200.0,,Close,31/10/2023 11:10:00,t4201,,,6012.0,
4201.0,e4202,Seal,,,b485,,,ExtendedExample
4202.0,e4203,UnloadSS,,t4203,,x,6012.0,ExtendedExample
,e4204,LoadFS,31/10/2023 11:10:03,t4204,,y,6012.0,ExtendedExample
4204.0,e4205,Open,,t4205,,,,ExtendedExample
4205.0,e4206,Fill,,,,,6012.0,ExtendedExample
4206.0,e4207,UnloadFS,31/10/2023 11:10:06,t4207,,y,,
4207.0,,LoadSS,31/10/2023 11:10:07,,,y,6012.0,ExtendedExample
4208.0,e4209,,,t4209,,,6012.0,ExtendedExample
,,,31/10/2023 11:10:09,,b486,,6012.0,ExtendedExample
4210.0,e4211,UnloadSS,,,,y,6012.0,ExtendedExample
4211.0,,,31/10/2023 11:10:11,t4212,,,,ExtendedExample
,,LoadAL,31/10/2023 11:10:12,t4213,,,4465.0,ExtendedExample
4213.0,e4214,LoadFS,31/10/2023 11:10:13,t4214,,x,4465.0,
4214.0,e4215,Open,31/10/2023 11:10:14,t4215,,,4465.0,ExtendedExample
4215.0,,Fill,31/10/2023 11:10:15,t4216,,,4465.0,ExtendedExample
4216.0,e4217,,31/10/2023 11:10:16,t4217,,x,4465.0,ExtendedExample
4217.0,e4218,,31/10/2023 11:10:17,t4218,,x,4465.0,
4218.0,e4219,,31/10/2023 11:10:18,t4219,,,,ExtendedExample
,,Seal,,t4220,,,4465.0,ExtendedExample
4220.0,e4221,UnloadSS,31/10/2023 11:10:20,t4221,,x,4465.0,ExtendedExample
4221.0,e4222,LoadFS,31/10/2023 11:10:21,t4222,,y,4465.0,ExtendedExample
4222.0,e4223,Open,,,,,4465.0,ExtendedExample
4223.0,e4224,Fill,31/10/2023 11:10:23,t4224,,,4465.0,ExtendedExample
4224.0,,UnloadFS,31/10/2023 11:10:24,t4225,,y,4465.0,ExtendedExample
4225.0,e4226,LoadSS,,,,y,4465.0,
4226.0,e4227,,31/10/2023 11:10:26,,,,,
4227.0,e4228,Seal,31/10/2023 11:10:27,t4228,b488,,,ExtendedExample
,e4229,UnloadSS,31/10/2023 11:10:28,t4229,,y,,ExtendedExample
,e4230,,31/10/2023 11:10:29,t4230,,,4465.0,ExtendedExample
4230.0,e4231,,31/10/2023 11:10:30,t4231,,,4465.0,
,e4232,Fill,31/10/2023 11:10:31,t4232,,,4465.0,
4232.0,e4233,UnloadFS,31/10/2023 11:10:32,t4233,,z,4465.0,ExtendedExample
,e4234,LoadSS,31/10/2023 11:10:33,t4234,,,4465.0,ExtendedExample
4234.0,e4235,Close,,t4235,,,,ExtendedExample
,e4236,Seal,31/10/2023 11:10:35,t4236,b489,,4465.0,
4236.0,,UnloadSS,31/10/2023 11:10:36,t4237,,z,,
4237.0,e4238,UnloadAL,31/10/2023 11:10:37,t4238,,,4465.0,ExtendedExample
,e4239,LoadAL,31/10/2023 11:10:38,t4239,,,7012.0,ExtendedExample
4239.0,e4240,LoadFS,31/10/2023 11:10:39,t4240,,y,7012.0,ExtendedExample
,e4241,Open,31/10/2023 11:10:40,t4241,,,7012.0,
,e4242,,,,,,7012.0,ExtendedExample
,e4243,UnloadFS,31/10/2023 11:10:42,t4243,,y,,
4243.0,,LoadSS,31/10/2023 11:10:43,t4244,,y,7012.0,
4244.0,e4245,,31/10/2023 11:10:44,t4245,,,7012.0,ExtendedExample
4245.0,e4246,Seal,31/10/2023 11:10:45,t4246,b490,,,ExtendedExample
4246.0,e4247,,31/10/2023 11:10:46,t4247,,,7012.0,
,e4248,,31/10/2023 11:10:47,,,,7012.0,ExtendedExample
4248.0,,Open,31/10/2023 11:10:48,,,,7012.0,ExtendedExample
4249.0,e4250,Fill,,t4250,,,7012.0,ExtendedExample
4250.0,e4251,UnloadFS,31/10/2023 11:10:50,t4251,,x,7012.0,ExtendedExample
4251.0,e4252,LoadSS,31/10/2023 11:10:51,t4252,,x,7012.0,ExtendedExample
4252.0,e4253,Close,31/10/2023 11:10:52,,,,7012.0,ExtendedExample
,e4254,Seal,31/10/2023 11:10:53,t4254,b491,,7012.0,
4254.0,e4255,UnloadSS,31/10/2023 11:10:54,t4255,,,7012.0,ExtendedExample
4255.0,e4256,LoadFS,31/10/2023 11:10:55,t4256,,z,7012.0,ExtendedExample
4256.0,,Open,31/10/2023 11:10:56,t4257,,,7012.0,ExtendedExample
4257.0,e4258,Fill,31/10/2023 11:10:57,t4258,,,,
4258.0,,UnloadFS,31/10/2023 11:10:58,t4259,,,7012.0,ExtendedExample
4259.0,e4260,,31/10/2023 11:10:59,t4260,,z,7012.0,ExtendedExample
4260.0,e4261,,31/10/2023 11:11:00,t4261,,,7012.0,ExtendedExample
4261.0,,Seal,31/10/2023 11:11:01,t4262,,,7012.0,
4262.0,e4263,,,t4263,,z,7012.0,ExtendedExample
4263.0,e4264,,31/10/2023 11:11:03,t4264,,,7012.0,ExtendedExample
4264.0,e4265,LoadAL,31/10/2023 11:11:04,t4265,,,9465.0,ExtendedExample
4265.0,e4266,LoadFS,31/10/2023 11:11:05,t4266,,z,9465.0,ExtendedExample
4266.0,e4267,Open,31/10/2023 11:11:06,,,,9465.0,
4267.0,,Fill,31/10/2023 11:11:07,t4268,,,9465.0,ExtendedExample
4268.0,e4269,UnloadFS,31/10/2023 11:11:08,t4269,,z,9465.0,ExtendedExample
4269.0,e4270,LoadSS,31/10/2023 11:11:09,t4270,,z,9465.0,ExtendedExample
,e4271,Close,31/10/2023 11:11:10,,,,9465.0,ExtendedExample
4271.0,e4272,,31/10/2023 11:11:11,t4272,b493,,,ExtendedExample
,,UnloadSS,,t4273,,z,9465.0,
,e4274,LoadFS,,t4274,,y,9465.0,
4274.0,e4275,Open,31/10/2023 11:11:14,t4275,,,9465.0,
4275.0,e4276,,31/10/2023 11:11:15,t4276,,,9465.0,ExtendedExample
4276.0,e4277,UnloadFS,,t4277,,,9465.0,ExtendedExample
4277.0,,LoadSS,,t4278,,y,9465.0,ExtendedExample
4278.0,,,,t4279,,,9465.0,ExtendedExample
,e4280,Seal,31/10/2023 11:11:19,t4280,b494,,,
4280.0,e4281,,31/10/2023 11:11:20,t4281,,y,9465.0,ExtendedExample
4281.0,e4282,LoadFS,31/10/2023 11:11:21,t4282,,x,9465.0,ExtendedExample
,e4283,,31/10/2023 11:11:22,t4283,,,,
4283.0,,,31/10/2023 11:11:23,t4284,,,9465.0,ExtendedExample
4284.0,e4285,UnloadFS,31/10/2023 11:11:24,,,x,9465.0,ExtendedExample
4285.0,e4286,,31/10/2023 11:11:25,t4286,,x,,ExtendedExample
,e4287,Close,31/10/2023 11:11:26,t4287,,,9465.0,ExtendedExample
,e4288,,31/10/2023 11:11:27,t4288,b495,,9465.0,ExtendedExample
,e4289,,31/10/2023 11:11:28,t4289,,x,9465.0,ExtendedExample
,e4290,UnloadAL,31/10/2023 11:11:29,t4290,,,9465.0,ExtendedExample
4290.0,,LoadAL,31/10/2023 11:11:30,t4291,,,9465.0,ExtendedExample
4291.0,e4292,LoadFS,31/10/2023 11:11:31,t4292,,y,,ExtendedExample
,e4293,Open,31/10/2023 11:11:32,t4293,,,9465.0,ExtendedExample
4293.0,e4294,Fill,,,,,,ExtendedExample
4294.0,e4295,UnloadFS,31/10/2023 11:11:34,t4295,,y,,ExtendedExample
4295.0,e4296,LoadSS,31/10/2023 11:11:35,t4296,,y,9465.0,ExtendedExample
,e4297,Close,31/10/2023 11:11:36,t4297,,,,
4297.0,e4298,,31/10/2023 11:11:37,,,,9465.0,ExtendedExample
4298.0,e4299,UnloadSS,31/10/2023 11:11:38,t4299,,y,,ExtendedExample
4299.0,e4300,LoadFS,,,,,,ExtendedExample
4300.0,,Open,31/10/2023 11:11:40,,,,9465.0,ExtendedExample
4301.0,e4302,,,t4302,,,,ExtendedExample
4302.0,e4303,UnloadFS,31/10/2023 11:11:42,t4303,,x,9465.0,ExtendedExample
4303.0,e4304,LoadSS,31/10/2023 11:11:43,t4304,,x,,ExtendedExample
4304.0,e4305,Close,,t4305,,,9465.0,ExtendedExample
4305.0,e4306,Seal,,t4306,b497,,9465.0,ExtendedExample
4306.0,e4307,,31/10/2023 11:11:46,t4307,,x,9465.0,ExtendedExample
4307.0,,,31/10/2023 11:11:47,t4308,,z,9465.0,ExtendedExample
4308.0,e4309,,31/10/2023 11:11:48,t4309,,,9465.0,
4309.0,e4310,,,t4310,,,9465.0,ExtendedExample
4310.0,e4311,UnloadFS,31/10/2023 11:11:50,,,z,9465.0,ExtendedExample
4311.0,e4312,LoadSS,31/10/2023 11:11:51,,,z,9465.0,ExtendedExample
4312.0,e4313,Close,31/10/2023 11:11:52,t4313,,,9465.0,ExtendedExample
4313.0,e4314,Seal,,t4314,b498,,9465.0,
4314.0,e4315,UnloadSS,31/10/2023 11:11:54,t4315,,z,9465.0,ExtendedExample
,,UnloadAL,31/10/2023 11:11:55,t4316,,,9465.0,
4316.0,e4317,LoadAL,,t4317,,,8465.0,ExtendedExample
4317.0,e4318,LoadFS,31/10/2023 11:11:57,t4318,,z,,ExtendedExample
4318.0,,Open,,t4319,,,8465.0,ExtendedExample
,e4320,,,t4320,,,8465.0,ExtendedExample
4320.0,,,31/10/2023 11:12:00,t4321,,z,8465.0,ExtendedExample
,,LoadSS,,t4322,,z,,ExtendedExample
,,,31/10/2023 11:12:02,t4323,,,8465.0,
4323.0,e4324,,31/10/2023 11:12:03,t4324,b499,,8465.0,ExtendedExample
4324.0,,UnloadSS,31/10/2023 11:12:04,t4325,,z,,ExtendedExample
,e4326,LoadFS,31/10/2023 11:12:05,t4326,,y,8465.0,ExtendedExample
,e4327,Open,31/10/2023 11:12:06,t4327,,,8465.0,ExtendedExample
4327.0,e4328,Fill,31/10/2023 11:12:07,t4328,,,8465.0,ExtendedExample
4328.0,e4329,,31/10/2023 11:12:08,t4329,,y,8465.0,ExtendedExample
4329.0,e4330,LoadSS,31/10/2023 11:12:09,t4330,,y,8465.0,ExtendedExample
4330.0,e4331,Close,31/10/2023 11:12:10,t4331,,,8465.0,ExtendedExample
,e4332,,31/10/2023 11:12:11,t4332,b500,,8465.0,ExtendedExample
4332.0,,,31/10/2023 11:12:12,,,y,8465.0,ExtendedExample
4333.0,e4334,LoadFS,31/10/2023 11:12:13,t4334,,x,,ExtendedExample
4334.0,e4335,Open,,t4335,,,8465.0,ExtendedExample
4335.0,e4336,,31/10/2023 11:12:15,t4336,,,,ExtendedExample
4336.0,e4337,UnloadFS,31/10/2023 11:12:16,,,,8465.0,ExtendedExample
4337.0,,,31/10/2023 11:12:17,t4338,,x,8465.0,ExtendedExample
,e4339,Close,31/10/2023 11:12:18,t4339,,,8465.0,
4339.0,e4340,,31/10/2023 11:12:19,t4340,,,8465.0,ExtendedExample
4340.0,e4341,UnloadSS,,,,x,,ExtendedExample
4341.0,e4342,,31/10/2023 11:12:21,,,,8465.0,ExtendedExample
4342.0,e4343,LoadAL,31/10/2023 11:12:22,t4343,,,,ExtendedExample
4343.0,e4344,,,t4344,,y,1465.0,ExtendedExample
4344.0,e4345,Open,31/10/2023 11:12:24,t4345,,,,
4345.0,e4346,Fill,,t4346,,,1465.0,ExtendedExample
,e4347,,31/10/2023 11:12:26,t4347,,y,1465.0,ExtendedExample
4347.0,e4348,LoadSS,31/10/2023 11:12:27,t4348,,y,1465.0,ExtendedExample
,e4349,Close,31/10/2023 11:12:28,,,,1465.0,ExtendedExample
4349.0,e4350,Seal,31/10/2023 11:12:29,t4350,b502,,1465.0,ExtendedExample
4350.0,e4351,UnloadSS,31/10/2023 11:12:30,t4351,,y,,ExtendedExample
4351.0,e4352,LoadFS,31/10/2023 11:12:31,t4352,,z,,ExtendedExample
4352.0,e4353,Open,31/10/2023 11:12:32,t4353,,,,ExtendedExample
4353.0,e4354,Fill,31/10/2023 11:12:33,t4354,,,1465.0,ExtendedExample
